교과목,교수,시간,장소,학점
운영체제,송재숙,"금(1,2,3)", 06-408 ,3
JAVA프로그래밍2,남수만,"화(7,8,9)", 06-310 ,3
알고리즘설계,최미경,"화(1,2,3)", 06-408 ,3
GUI프로그래밍,우선미,"수(1,2,3)", 06-408 ,3
빅데이터처리,송재숙,"금(7,8,9)", 06-408 ,3
English 3,Boris,"금(4,5)", 20-229 ,2
