교과목,교수명,수업형태,시간,장소,학점,영역
동양철학의이해,도민재,오프라인,"금(1,2)", 13-201,2,제2영역:역사와철학
논리와사고,김준승,오프라인,"화(5,6)", 13-301 ,2,제2영역:역사와철학
철학과사상,김준승,오프라인,"화(1,2,3)", 13-301 ,3,제2영역:역사와철학
동양문화사,도민재,오프라인,"월(1,2),화(3)", 13-403 ,3,제2영역:역사와철학
서양문화사,송영대,오프라인,"수(4,5,6)", 13-103 ,3,제2영역:역사와철학
수학의이해,김인경,오프라인,"목(1,2)", 13-401 ,2,제4영역:과학과기술
미래문화와정보전략,김혜영,오프라인,"월(7,8)", 13-301,2,제3영역:인간과사회
매스컴과현대사회,안종묵,온라인(동영상콘텐츠),(온라인),(온라인),2,제3영역:인간과사회
매스컴과현대사회,안종묵,온라인(동영상콘텐츠),(온라인),(온라인),2,제3영역:인간과사회
생활과법률,조민우,오프라인,"월(7,8,9)", 13-303 ,3,제3영역:인간과사회
지방자치와행정,유태종,오프라인,"월(3,4)", 13-201 ,2,제5영역:정치와경제
정치학의이해,최선영,오프라인,"수(3,4)", 13-203 ,2,제5영역:정치와경제
정치학의이해,최선영,오프라인,"수(6,7)", 13-203 ,2,제5영역:정치와경제
현대의경제생활,김종구,온오프병행,"수(8,9)", 09-312 ,2,제5영역:정치와경제
개발과환경,박종광,오프라인,"수(5,6)", 13-101 ,2,제5영역:정치와경제
관광산업의이해,이익수,온라인(동영상콘텐츠),(온라인),(온라인),2,제5영역:정치와경제
관광산업의이해,이익수,온라인(동영상콘텐츠),(온라인),(온라인),2,제5영역:정치와경제
현대회계의이해,정훈,오프라인,"목(8,9)", 13-301 ,2,제5영역:정치와경제
생명의신비,조성규,오프라인,"수(8,9)", 13-301 ,2,제4영역:과학과기술
건축의이해,정진주,오프라인,"수(1,2)", 13-201 ,2,제4영역:과학과기술
건축의이해,정진주,오프라인,"수(5,6)", 13-501 ,2,제4영역:과학과기술
남북한정치의이해,유호근,오프라인,"화(6,7)", 13-303 ,2,제5영역:정치와경제
성의사회학,이영범,오프라인,"월(8,9)", 13-401 ,2,제3영역:인간과사회
인간생활과토지,박정호,오프라인,"금(1,2)", 13-202 ,2,제5영역:정치와경제
현대생활과패션,이유진,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
현대생활과패션,이유진,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
생활과공예,황성실,오프라인,"화(1,2)", 13-103 ,2,제1영역:문화와예술
배드민턴,장주선,오프라인,"금(3,4)", 51-202 ,2,일반영역
탁구,김버들,오프라인,"수(1,2)", 51-202 ,2,일반영역
농구,김헌일,오프라인,"화(1,2)", 51-202 ,2,일반영역
사회봉사2,김현진,오프라인,금(3), 13-303 ,1,일반영역
사회봉사2,김헌진,오프라인,월(9), 13-102 ,1,일반영역
사회봉사2,홍석호,오프라인,목(3), 13-303 ,1,일반영역
역사란무엇인가,송영대,오프라인,"수(1,2)", 13-203 ,2,제2영역:역사와철학
취업전략과사회진출,김형욱,오프라인,화(3), 13-203 ,1,일반영역
취업전략과사회진출,김형욱,오프라인,화(4), 13-203 ,1,일반영역
무기체계론,전규호,오프라인,"월(5,6)", 13-402 ,2,일반영역
전쟁사,손인배,오프라인,"월(3,4)", 13-202 ,2,제2영역:역사와철학
전쟁사,손인배,오프라인,"월(6,7)", 13-202 ,2,제2영역:역사와철학
전쟁사,손인배,오프라인,"화(3,4)", 13-202 ,2,제2영역:역사와철학
북한학,전규호,오프라인,"월(8,9)", 13-402 ,2,제5영역:정치와경제
북한학,전규호,오프라인,"수(3,4)", 13-102 ,2,제5영역:정치와경제
북한학,전규호,오프라인,"수(8,9)", 13-102 ,2,제5영역:정치와경제
국가안보론,전규호,오프라인,"목(5,6)", 13-103 ,2,제5영역:정치와경제
국가안보론,전규호,오프라인,"목(8,9)", 13-103 ,2,제5영역:정치와경제
리더십,손인배,오프라인,"화(6,7)", 13-202 ,2,일반영역
리더십,손인배,오프라인,"목(3,4)", 13-202 ,2,일반영역
리더십,손인배,오프라인,"목(6,7)", 13-202 ,2,일반영역
자연과학의이해,이은경,오프라인,"수(1,2)", 13-301,2,제4영역:과학과기술
공연예술과일상생활,어일선,온라인(동영상콘텐츠),(온라인),(온라인),2,제1영역:문화와예술
공연예술과일상생활,어일선,온라인(동영상콘텐츠),(온라인),(온라인),2,제1영역:문화와예술
호신술,지용석,오프라인,"목(8,9)", 51-116 ,2,일반영역
성공하는프리젠테이션,김찬석,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
성공하는프리젠테이션,김찬석,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
광고로배우는아이디어발상법,정상수,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
광고로배우는아이디어발상법,정상수,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
세계화와나,김종구,온오프병행,"수(1,2)", 09-312 ,2,제3영역:인간과사회
글로벌시대의창조와도전,하민철,오프라인,"수(7,8)", 08-001 ,2,일반영역
독서와토론,김상태,오프라인,"수(1,2)", 13-103,2,일반영역
문화유산으로본한국사,박성준,오프라인,"월(8,9)", 13-101 ,2,제2영역:역사와철학
중국여행포커스,이시찬,오프라인,"월(6,7)", 13-103 ,2,일반영역
현대생활과광고,김철호,온라인(동영상콘텐츠),(온라인),(온라인),2,제3영역:인간과사회
현대생활과광고,김철호,온라인(동영상콘텐츠),(온라인),(온라인),2,제3영역:인간과사회
러시아문화산책,이영범,온라인(동영상콘텐츠),(온라인),(온라인),2,제1영역:문화와예술
러시아문화산책,이영범,온라인(동영상콘텐츠),(온라인),(온라인),2,제1영역:문화와예술
생활속의마케팅,이원준,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
생활속의마케팅,이원준,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
취업을위한자기PR,김찬석,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
취업을위한자기PR,김찬석,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
문화기호학,김상태,오프라인,"목(1,2)", 42-304 ,2,제1영역:문화와예술
스마트한학습으로의여행,최미나,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
스마트한학습으로의여행,최미나,온라인(동영상콘텐츠),(온라인),(온라인),2,일반영역
토익L/CⅠ,함은경,오프라인,"월(6,7)", 20-421 ,2,일반영역
토익L/CⅠ,함은경,오프라인,"월(3,4)", 09-402 ,2,일반영역
토익L/CⅠ,함은경,오프라인,"수(6,7)", 20-421 ,2,일반영역
토익L/CⅠ,함은경,오프라인,"수(3,4)", 09-308 ,2,일반영역
토익L/CⅡ,신광인,오프라인,"화(3,4)", 13-103 ,2,일반영역
토익R/CⅠ,함은경,오프라인,"월(8,9)", 20-421 ,2,일반영역
토익R/CⅠ,김미진,오프라인,"수(7,8)", 09-316 ,2,일반영역
토익R/CⅠ,김집,오프라인,"목(3,4)", 09-310 ,2,일반영역
토익R/CⅠ,김집,오프라인,"월(4,5)", 20-230 ,2,일반영역
토익R/CⅡ,김집,오프라인,"목(1,2)", 13-301,2,일반영역
언어와과학,권영성,오프라인,"화(5,6),수(9)", 13-401 ,3,제3영역:인간과사회
스포츠마케팅의이해,김헌일,오프라인,"월(7),수(1,2)", 13-501 ,3,일반영역
약과건강,윤지은,오프라인,"화(3,4)", 13-401 ,2,제4영역:과학과기술
카툰을통한대중시각문화의이해와감상,성문기,오프라인,"월(3,4)", 13-103 ,2,제1영역:문화와예술
토익Part7(독해),김미진,오프라인,"월(6,7)", 09-308 ,2,일반영역
유토피아와디스토피아,조한상,오프라인,"목(1,2)", 13-201 ,2,제2영역:역사와철학
현대소비자와디지털광고,김은희,오프라인,"월(8,9)", 13-201 ,2,제5영역:정치와경제
젠더커뮤니케이션-남과여의의사소통,이주희,오프라인,"월(3,4),수(3)", 13-101 ,3,제3영역:인간과사회
문화-예술과저작권,김상균,오프라인,"월(3,4),화(7)", 13-402 ,3,제3영역:인간과사회
현대도시와미래,류경무,오프라인,"화(1,2)", 13-501 ,2,제4영역:과학과기술
